newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,002427,11,10,321,121,upup,upup,upup:sup4-1-kup4-3_upout,upup:sup20-9-kup6-2_upout
1,000661,11,10,321,221,upup,updo,upup:sup2-17-kup4-1_upout,updo:sup21-2-kdo8-1_doout
1,000858,11,10,321,221,upup,upup,upup:sup1-1-kup3-1_upout,upup:sup17-1-kup3-9_upout
1,002185,11,10,321,221,upup,upup,upup:sup5-14-kup2-2_upout,upup:sup13-5-kup2-2_upout
1,000039,11,10,321,221,upup,upup,upup:sup1-1-kup3-1_upout,upup:sup17-1-kup3-5_upout
1,002485,11,10,321,231,upup,updo,upup:sup15-3-kup2-3_upout,updo:sup13-9-kdo1-2_doout
1,002044,11,10,321,321,updo,doup,updo:sup9-11-kdo1-4_doout,doup:sdo14-14-kup8-12_upout
1,000063,11,10,321,321,updo,doup,updo:sup5-14-kdo3-4_doout,doup:sdo17-13-kup7-9_upout
1,002475,11,11,230,231,dodo,updo,dodo:sdo7-1-kdo5-5_doout,updo:sup24-1-kdo7-2_doout
1,000537,11,11,230,330,dodo,dodo,dodo:sdo18-1-kdo2-4_doout,dodo:sdo15-43-kdo2-2_doout
1,002507,11,11,230,340,dodo,doup,dodo:sdo18-1-kdo1-3_doout,doup:sdo30-19-kup5-2_upout
1,000333,11,11,320,321,updo,doup,updo:sup1-1-kdo2-4_doout,doup:sdo29-29-kup2-4_upout
1,002742,11,11,320,330,upup,doup,upup:sup8-17-kup2-1_upout,doup:sdo22-15-kup3-4_upout
1,002311,11,11,321,221,upup,upup,upup:sup3-9-kup2-1_upout,upup:sup11-1-kup1-7_upout
1,002178,11,11,321,231,updo,updo,updo:sup4-14-kdo3-1_doout,updo:sup5-8-kdo6-6_doout
1,000703,11,11,321,320,updo,doup,updo:sup9-3-kdo4-1_doout,doup:sdo19-4-kup7-3_upout
1,000597,11,11,321,321,updo,doup,updo:sup5-9-kdo3-1_doout,doup:sdo8-4-kup5-4_upout
1,000830,11,11,321,330,upup,doup,upup:sup6-25-kup3-1_upout,doup:sdo29-4-kup6-2_upout
1,002168,11,11,321,330,upup,doup,upup:sup1-7-kup3-5_upout,doup:sdo20-4-kup4-3_upout
1,002670,11,11,321,330,upup,dodo,upup:sup1-6-kup1-4_upout,dodo:sdo9-1-kdo2-5_doout
1,002110,11,11,321,330,upup,doup,upup:sup20-5-kup3-5_upout,doup:sdo27-1-kup8-1_upout
1,300531,00,00,140,111,doup,upup,doup:sdo10-5-kup7-2_upout,upup:sup12-8-kup3-5_upin
1,300294,00,00,140,111,doup,updo,doup:sdo6-7-kup7-3_upout,updo:sup43-8-kdo2-3_doin
1,300147,00,00,140,111,doup,upup,doup:sdo20-6-kup10-2_upout,upup:sup29-9-kup1-1_upin
1,300174,00,00,140,111,doup,upup,doup:sdo3-4-kup3-1_upout,upup:sup21-1-kup2-1_upin
1,300254,00,00,140,111,doup,updo,doup:sdo12-5-kup9-2_upout,updo:sup18-1-kdo3-2_doin
1,300150,00,00,140,111,doup,updo,doup:sdo10-7-kup7-2_upout,updo:sup31-9-kdo4-1_doin
1,300131,00,00,140,111,doup,upup,doup:sdo10-7-kup3-1_upout,upup:sup15-2-kup1-10_upout
1,300066,00,00,140,111,doup,updo,doup:sdo10-7-kup7-2_upout,updo:sup39-2-kdo4-1_doin
1,300404,00,00,140,111,doup,updo,doup:sdo7-4-kup6-2_upout,updo:sup6-2-kdo5-1_doin
1,300297,00,00,140,111,doup,upup,doup:sdo16-9-kup13-1_upout,upup:sup17-1-kup3-7_upout
1,300283,00,00,140,111,doup,updo,doup:sdo11-6-kup7-1_upout,updo:sup27-8-kdo5-1_doin
1,300112,00,00,140,111,doup,updo,doup:sdo13-4-kup9-1_upout,updo:sup34-2-kdo3-1_doin
1,300214,00,00,140,111,doup,updo,doup:sdo16-7-kup5-2_upout,updo:sup30-9-kdo3-2_doin
1,300273,00,00,140,111,doup,updo,doup:sdo12-5-kup5-2_upout,updo:sup33-4-kdo4-1_doin
1,300303,00,00,140,111,doup,updo,doup:sdo12-5-kup5-2_upout,updo:sup23-8-kdo2-3_doin
1,300387,00,00,140,111,dodo,updo,dodo:sdo19-5-kdo2-1_doout,updo:sup10-10-kdo3-2_doin
1,300468,00,00,140,111,doup,updo,doup:sdo11-5-kup3-2_upout,updo:sup19-4-kdo3-2_doin
1,300151,00,00,140,111,doup,updo,doup:sdo7-17-kup3-3_upout,updo:sup12-8-kdo1-3_doin
1,300407,00,00,140,111,doup,upup,doup:sdo3-5-kup4-1_upout,upup:sup22-2-kup4-7_upout
1,300528,00,00,140,111,doup,upup,doup:sdo15-5-kup8-4_upout,upup:sup4-1-kup5-5_upout
1,300358,00,00,140,111,doup,updo,doup:sdo14-6-kup6-3_upout,updo:sup36-7-kdo3-2_doin
1,300522,00,00,140,111,doup,upup,doup:sdo10-4-kup9-2_upout,upup:sup15-5-kup1-1_upin
1,300118,00,00,140,111,dodo,updo,dodo:sdo11-4-kdo6-9_doout,updo:sup12-2-kdo7-1_doin
1,300217,00,00,140,111,doup,updo,doup:sdo13-7-kup9-2_upout,updo:sup50-4-kdo8-2_doin
1,300488,00,00,140,111,doup,updo,doup:sdo20-3-kup4-1_upout,updo:sup18-2-kdo8-1_doin
1,300248,00,00,140,111,doup,upup,doup:sdo18-7-kup8-3_upout,upup:sup9-11-kup4-5_upin
1,300275,00,00,140,111,doup,updo,doup:sdo6-4-kup4-1_upout,updo:sup21-5-kdo4-2_doin
1,300440,00,00,140,111,doup,updo,doup:sdo6-9-kup8-4_upout,updo:sup33-7-kdo4-1_doin
1,300172,00,00,140,111,doup,upup,doup:sdo9-7-kup6-3_upout,upup:sup25-9-kup3-6_upout
1,300495,00,00,140,111,doup,upup,doup:sdo12-5-kup6-1_upout,upup:sup3-4-kup5-6_upout
1,300265,00,00,140,111,doup,updo,doup:sdo10-5-kup7-2_upout,updo:sup37-4-kdo11-1_doin
1,300302,00,00,140,111,doup,upup,doup:sdo12-4-kup8-1_upout,upup:sup21-3-kup2-6_upin
1,300318,00,00,140,111,doup,updo,doup:sdo10-7-kup8-3_upout,updo:sup46-8-kdo3-3_doin
1,300485,00,00,140,111,doup,updo,doup:sdo14-3-kup4-1_upout,updo:sup20-1-kdo4-1_doin
1,300540,00,00,140,111,doup,updo,doup:sdo15-2-kup8-1_upout,updo:sup16-2-kdo4-1_doin
1,300162,00,00,140,111,doup,upup,doup:sdo21-6-kup7-2_upout,upup:sup36-5-kup2-5_upin
1,300031,00,00,140,111,dodo,updo,dodo:sdo9-5-kdo8-7_doout,updo:sup30-8-kdo3-1_doin
1,300230,00,00,140,111,doup,updo,doup:sdo3-11-kup4-3_upout,updo:sup20-9-kdo4-1_doin
1,300339,00,00,140,111,doup,updo,doup:sdo1-5-kup11-2_upout,updo:sup13-4-kdo6-1_doin
1,300536,00,00,140,111,doup,upup,doup:sdo12-4-kup7-1_upout,upup:sup29-4-kup1-1_upin
1,300428,00,00,140,111,doup,updo,doup:sdo4-7-kup8-4_upout,updo:sup27-11-kdo3-1_doin
1,300023,00,00,140,111,dodo,updo,dodo:sdo12-5-kdo1-1_doout,updo:sup23-10-kdo3-2_doin
1,300030,00,00,140,111,doup,updo,doup:sdo7-7-kup5-3_upout,updo:sup30-9-kdo4-1_doin
1,300099,00,00,140,111,doup,upup,doup:sdo4-7-kup5-3_upout,upup:sup35-4-kup3-6_upin
1,300048,00,00,140,111,doup,updo,doup:sdo9-7-kup6-2_upout,updo:sup49-4-kdo5-1_doin
1,300341,00,00,140,111,doup,updo,doup:sdo20-7-kup9-2_upout,updo:sup13-7-kdo3-2_doin
1,300534,00,00,140,111,doup,upup,doup:sdo1-5-kup5-2_upout,upup:sup21-1-kup2-6_upout
1,300314,00,00,140,111,doup,updo,doup:sdo21-5-kup9-3_upout,updo:sup29-9-kdo4-1_doin
1,300305,00,00,140,111,doup,upup,doup:sdo19-5-kup10-2_upout,upup:sup11-8-kup3-5_upin
1,300331,00,00,140,111,doup,doup,doup:sdo18-7-kup5-4_upout,doup:sdo1-7-kup4-4_upout
1,300451,00,00,140,111,doup,upup,doup:sdo10-7-kup10-2_upout,upup:sup17-2-kup3-5_upin
1,300194,00,00,140,111,doup,upup,doup:sdo12-7-kup4-3_upout,upup:sup24-9-kup3-4_upin
1,300092,00,00,140,111,doup,updo,doup:sdo4-13-kup9-4_upout,updo:sup43-26-kdo3-2_doin
1,300446,00,00,140,111,dodo,updo,dodo:sdo7-5-kdo1-1_doout,updo:sup26-6-kdo4-1_doin
1,300155,00,00,140,111,doup,dodo,doup:sdo16-4-kup2-1_upout,dodo:sdo2-18-kdo5-1_doin
1,300171,00,00,140,111,doup,upup,doup:sdo21-5-kup9-2_upout,upup:sup37-3-kup3-5_upin
1,300123,00,00,140,111,doup,updo,doup:sdo14-7-kup7-1_upout,updo:sup12-1-kdo10-2_doin
1,300371,00,00,140,111,doup,updo,doup:sdo8-7-kup8-3_upout,updo:sup25-2-kdo4-1_doin
1,300417,00,00,140,111,doup,updo,doup:sdo21-2-kup6-1_upout,updo:sup16-3-kdo2-3_doin
1,300348,00,00,140,111,doup,updo,doup:sdo9-8-kup10-2_upout,updo:sup18-2-kdo4-2_doin
1,300516,00,00,140,111,doup,updo,doup:sdo20-5-kup7-2_upout,updo:sup12-6-kdo3-3_doin
1,300517,00,00,140,111,doup,updo,doup:sdo13-4-kup7-2_upout,updo:sup16-4-kdo3-2_doin
1,300299,00,00,140,111,doup,updo,doup:sdo9-8-kup7-2_upout,updo:sup38-4-kdo5-1_doin
1,300356,00,00,140,111,doup,upup,doup:sdo15-8-kup2-2_upout,upup:sup16-3-kup7-10_upout
1,300001,00,00,140,111,doup,updo,doup:sdo9-7-kup8-2_upout,updo:sup49-3-kdo5-1_doin
1,300515,00,00,140,111,dodo,doup,dodo:sdo12-5-kdo3-1_doout,doup:sdo1-9-kup6-5_upout
1,300173,00,00,140,111,doup,updo,doup:sdo13-5-kup6-1_upout,updo:sup3-2-kdo3-1_doin
1,300103,00,00,140,111,doup,upup,doup:sdo13-4-kup4-1_upout,upup:sup9-8-kup5-4_upin
1,300492,00,00,140,111,doup,upup,doup:sdo6-9-kup9-3_upout,upup:sup9-5-kup3-1_upin
1,300158,00,00,140,111,doup,updo,doup:sdo16-7-kup5-2_upout,updo:sup24-8-kdo4-2_doin
1,300499,00,00,140,111,doup,updo,doup:sdo21-5-kup9-2_upout,updo:sup15-5-kdo4-1_doin
1,300211,00,00,140,111,doup,updo,doup:sdo12-5-kup8-1_upout,updo:sup16-3-kdo7-1_doin
1,300402,00,00,140,111,doup,updo,doup:sdo20-5-kup3-2_upout,updo:sup21-6-kdo2-3_doin
1,300330,00,00,140,111,doup,upup,doup:sdo13-4-kup8-1_upout,upup:sup17-2-kup2-6_upout
1,300460,00,00,140,111,doup,updo,doup:sdo12-5-kup6-2_upout,updo:sup15-3-kdo4-2_doin
1,300430,00,00,140,111,doup,updo,doup:sdo12-4-kup5-1_upout,updo:sup21-4-kdo8-1_doin
1,300126,00,00,140,111,doup,upup,doup:sdo12-7-kup9-2_upout,upup:sup9-9-kup3-5_upin
1,300442,00,00,140,111,doup,updo,doup:sdo12-5-kup7-2_upout,updo:sup17-2-kdo3-2_doin
1,300105,00,00,140,111,doup,upup,doup:sdo16-8-kup11-2_upout,upup:sup32-9-kup4-5_upin
1,300364,00,00,140,111,doup,updo,doup:sdo3-5-kup3-3_upout,updo:sup22-6-kdo1-4_doin
1,300412,00,00,140,111,doup,upup,doup:sdo11-6-kup6-3_upout,upup:sup33-6-kup4-5_upin
1,300050,00,00,140,111,doup,upup,doup:sdo17-8-kup1-2_upout,upup:sup33-9-kup2-6_upin
1,300205,00,00,140,111,doup,upup,doup:sdo16-7-kup7-2_upout,upup:sup50-10-kup3-5_upin
1,300311,00,00,140,111,dodo,updo,dodo:sdo1-7-kdo2-1_doout,updo:sup15-2-kdo3-2_doin
1,300304,00,00,140,111,doup,updo,doup:sdo13-6-kup8-3_upout,updo:sup41-10-kdo3-2_doin
1,300204,00,00,140,111,doup,updo,doup:sdo1-5-kup4-1_upout,updo:sup25-6-kdo3-2_doin
1,300491,00,00,140,111,doup,updo,doup:sdo8-7-kup9-2_upout,updo:sup17-3-kdo5-2_doin
1,300029,00,00,140,111,doup,upup,doup:sdo16-4-kup3-1_upout,upup:sup19-1-kup2-6_upout
1,300093,00,00,140,111,doup,upup,doup:sdo14-7-kup9-3_upout,upup:sup13-5-kup4-4_upin
1,300533,00,00,140,111,doup,updo,doup:sdo10-7-kup9-2_upout,updo:sup5-2-kdo3-3_doin
1,300079,00,00,140,111,doup,updo,doup:sdo11-7-kup8-3_upout,updo:sup10-9-kdo2-3_doin
1,300262,00,00,140,111,doup,upup,doup:sdo11-5-kup5-3_upout,upup:sup24-10-kup3-6_upin
1,300033,00,00,140,111,doup,updo,doup:sdo9-7-kup8-1_upout,updo:sup13-6-kdo11-2_doin
1,300437,00,00,140,111,dodo,updo,dodo:sdo19-4-kdo7-8_doout,updo:sup30-4-kdo7-4_doin
1,300549,00,00,140,111,doup,updo,doup:sdo12-5-kup5-2_upout,updo:sup30-3-kdo2-3_doin
1,300489,00,00,140,111,doup,updo,doup:sdo19-5-kup10-2_upout,updo:sup11-8-kdo2-3_doout
1,300423,00,00,140,111,doup,updo,doup:sdo10-2-kup5-2_upout,updo:sup5-2-kdo5-1_doin
1,300390,00,00,140,111,doup,upup,doup:sdo13-4-kup9-1_upout,upup:sup15-1-kup1-1_upin
1,300343,00,00,140,111,doup,updo,doup:sdo8-10-kup3-2_upout,updo:sup16-2-kdo3-2_doin
1,300291,00,00,140,111,doup,updo,doup:sdo8-11-kup13-2_upout,updo:sup2-12-kdo5-1_doin
1,300389,00,00,140,111,doup,upup,doup:sdo16-4-kup7-1_upout,upup:sup17-3-kup2-6_upout
1,300439,00,00,140,111,doup,updo,doup:sdo16-3-kup5-1_upout,updo:sup21-2-kdo5-2_doin
1,300002,00,00,140,111,doup,updo,doup:sdo7-8-kup2-2_upout,updo:sup10-8-kdo4-1_doin
1,300286,00,00,140,111,doup,updo,doup:sdo15-5-kup10-1_upout,updo:sup18-1-kdo5-1_doin
1,300315,00,00,140,111,doup,updo,doup:sdo9-7-kup10-2_upout,updo:sup12-7-kdo10-3_doin
1,300253,00,00,140,111,doup,upup,doup:sdo13-6-kup9-3_upout,upup:sup7-10-kup3-6_upin
1,300018,00,00,140,111,doup,upup,doup:sdo12-5-kup1-2_upout,upup:sup40-2-kup1-2_upin
1,300005,00,00,140,111,doup,updo,doup:sdo19-7-kup9-2_upout,updo:sup15-4-kdo5-2_doin
1,300354,00,00,140,111,doup,updo,doup:sdo20-4-kup5-3_upout,updo:sup23-9-kdo2-3_doin
1,300447,00,00,140,111,doup,updo,doup:sdo15-4-kup6-2_upout,updo:sup18-3-kdo3-3_doin
1,300191,00,00,140,111,doup,upup,doup:sdo13-4-kup8-1_upout,upup:sup18-1-kup7-9_upout
1,300503,00,00,140,111,dodo,updo,dodo:sdo16-7-kdo4-1_doout,updo:sup45-12-kdo7-1_doin
1,300490,00,00,140,111,doup,updo,doup:sdo10-3-kup7-3_upout,updo:sup15-1-kdo4-1_doin
1,300512,00,00,140,111,doup,upup,doup:sdo22-4-kup4-1_upout,upup:sup22-1-kup3-5_upin
1,300068,00,00,140,111,doup,upup,doup:sdo15-8-kup3-1_upout,upup:sup17-1-kup2-5_upout
1,300200,00,00,140,111,doup,updo,doup:sdo10-5-kup6-3_upout,updo:sup39-3-kdo3-1_doin
1,300329,00,00,140,111,doup,updo,doup:sdo22-5-kup9-2_upout,updo:sup34-6-kdo3-3_doin
1,300319,00,00,140,111,dodo,updo,dodo:sdo9-6-kdo9-9_doout,updo:sup30-13-kdo5-1_doin
1,300448,00,00,140,111,doup,upup,doup:sdo11-7-kup9-2_upout,upup:sup21-4-kup2-5_upin
1,300075,00,00,140,111,doup,updo,doup:sdo6-9-kup8-4_upout,updo:sup5-13-kdo5-1_doin
1,300362,00,00,140,111,dodo,upup,dodo:sdo10-6-kdo1-1_doout,upup:sup22-7-kup4-4_upin
1,300114,00,00,140,111,doup,upup,doup:sdo10-7-kup6-1_upout,upup:sup31-6-kup1-2_upin
1,300539,00,00,140,111,doup,updo,doup:sdo10-5-kup9-2_upout,updo:sup17-3-kdo3-3_doin
1,300247,00,00,140,111,doup,upup,doup:sdo12-5-kup5-3_upout,upup:sup27-7-kup2-5_upin
1,300185,00,00,140,111,doup,updo,doup:sdo16-6-kup5-2_upout,updo:sup29-5-kdo4-2_doin
1,300375,00,00,140,111,dodo,updo,dodo:sdo9-8-kdo3-2_doout,updo:sup7-5-kdo7-3_doin
1,300062,00,00,140,111,doup,upup,doup:sdo18-7-kup1-2_upout,upup:sup45-10-kup2-6_upin
1,300505,00,00,140,111,doup,upup,doup:sdo21-5-kup8-1_upout,upup:sup15-2-kup1-4_upin
1,300061,00,00,140,111,doup,upup,doup:sdo2-4-kup1-1_upout,upup:sup13-1-kup3-4_upout
1,300391,00,00,140,111,doup,updo,doup:sdo14-7-kup5-2_upout,updo:sup35-4-kdo3-2_doin
1,300007,00,00,140,111,doup,upup,doup:sdo8-7-kup7-2_upout,upup:sup51-5-kup3-6_upin
1,300215,00,00,140,111,dodo,updo,dodo:sdo17-7-kdo1-1_doout,updo:sup33-8-kdo3-3_doin
1,300210,00,00,140,111,doup,updo,doup:sdo5-5-kup6-3_upout,updo:sup25-7-kdo4-8_doin
1,300180,00,00,140,111,doup,upup,doup:sdo2-3-kup2-1_upout,upup:sup14-1-kup1-7_upout
1,300100,00,00,140,111,doup,upup,doup:sdo1-9-kup2-2_upout,upup:sup9-9-kup2-6_upin
1,300405,00,00,140,111,doup,updo,doup:sdo18-7-kup9-3_upout,updo:sup9-10-kdo3-3_doin
1,300216,00,00,140,111,doup,updo,doup:sdo10-5-kup7-2_upout,updo:sup19-1-kdo6-1_doin
1,300293,00,00,140,111,doup,updo,doup:sdo10-5-kup7-2_upout,updo:sup35-6-kdo5-1_doin
1,300239,00,00,140,111,doup,updo,doup:sdo12-6-kup9-2_upout,updo:sup33-6-kdo5-1_doin
1,300209,00,00,140,111,doup,upup,doup:sdo3-5-kup5-1_upout,upup:sup21-1-kup2-7_upout
1,300427,00,00,140,111,doup,upup,doup:sdo10-5-kup4-3_upout,upup:sup32-2-kup4-7_upout
1,300352,00,00,140,111,doup,updo,doup:sdo10-7-kup9-2_upout,updo:sup25-4-kdo7-3_doin
1,300336,00,00,140,111,doup,updo,doup:sdo19-9-kup13-2_upout,updo:sup17-5-kdo4-2_doin
1,300453,00,00,140,111,doup,updo,doup:sdo7-6-kup6-3_upout,updo:sup33-7-kdo4-3_doin
1,300368,00,00,140,111,doup,updo,doup:sdo8-7-kup7-2_upout,updo:sup37-12-kdo3-2_doin
1,300481,00,00,140,111,doup,updo,doup:sdo8-7-kup5-2_upout,updo:sup24-7-kdo3-2_doin
1,300047,00,00,140,111,doup,upup,doup:sdo19-7-kup7-2_upout,upup:sup6-2-kup3-6_upout
1,300161,00,00,140,111,doup,updo,doup:sdo11-6-kup9-2_upout,updo:sup7-10-kdo4-2_doin
1,300250,00,00,140,111,doup,updo,doup:sdo21-4-kup8-1_upout,updo:sup15-4-kdo4-2_doin
1,300190,00,00,140,111,doup,updo,doup:sdo11-5-kup6-1_upout,updo:sup27-2-kdo3-3_doin
1,300420,00,00,140,111,doup,updo,doup:sdo12-7-kup7-3_upout,updo:sup46-2-kdo6-1_doin
1,300084,00,00,140,111,dodo,upup,dodo:sdo12-5-kdo10-9_doout,upup:sup42-2-kup3-10_upout
1,300366,00,00,140,111,doup,upup,doup:sdo8-7-kup8-1_upout,upup:sup3-3-kup4-5_upout
1,300010,00,00,140,140,dodo,updo,dodo:sdo11-4-kdo1-1_doout,updo:sup17-6-kdo5-5_doout
1,300301,00,00,140,140,doup,updo,doup:sdo2-1-kup2-3_upout,updo:sup33-34-kdo2-3_doout
1,300169,00,00,140,140,dodo,updo,dodo:sdo19-5-kdo2-1_doout,updo:sup31-11-kdo2-3_doout
1,300154,00,00,140,141,dodo,updo,dodo:sdo17-8-kdo3-1_doout,updo:sup8-11-kdo11-8_doout
1,300385,00,00,140,211,doup,doup,doup:sdo14-3-kup8-1_upout,doup:sdo2-35-kup4-5_upout
1,300501,00,00,140,211,doup,dodo,doup:sdo24-2-kup5-3_upout,dodo:sdo2-34-kdo3-2_doin
1,300234,00,00,140,240,dodo,dodo,dodo:sdo11-1-kdo4-6_doout,dodo:sdo1-20-kdo3-2_doout
1,300480,00,00,140,310,dodo,doup,dodo:sdo19-1-kdo4-4_doout,doup:sdo18-18-kup3-5_upout
1,300081,00,00,140,310,dodo,dodo,dodo:sdo14-6-kdo1-10_doout,dodo:sdo10-40-kdo2-3_doout
1,300372,00,00,140,310,doup,doup,doup:sdo9-5-kup7-1_upout,doup:sdo6-31-kup3-4_upin
1,300436,00,00,140,310,doup,dodo,doup:sdo13-4-kup7-1_upout,dodo:sdo12-40-kdo3-3_doout
1,300144,00,00,140,310,dodo,dodo,dodo:sdo8-2-kdo6-4_doout,dodo:sdo29-17-kdo5-1_doin
1,300218,00,00,140,311,doup,dodo,doup:sdo20-5-kup7-2_upout,dodo:sdo39-54-kdo12-1_doin
1,300351,00,00,140,311,dodo,dodo,dodo:sdo16-3-kdo2-5_doout,dodo:sdo12-22-kdo3-2_doin
1,300056,00,00,140,311,dodo,doup,dodo:sdo6-1-kdo6-4_doout,doup:sdo26-19-kup5-7_upout
1,300246,00,00,140,311,dodo,dodo,dodo:sdo12-5-kdo2-8_doout,dodo:sdo5-42-kdo5-1_doin
1,300473,00,00,140,311,doup,doup,doup:sdo15-4-kup4-1_upout,doup:sdo10-22-kup3-6_upout
1,300530,00,00,140,311,dodo,dodo,dodo:sdo13-4-kdo1-7_doout,dodo:sdo6-20-kdo3-2_doin
1,300106,00,00,140,311,doup,doup,doup:sdo13-5-kup10-1_upout,doup:sdo6-40-kup1-1_upin
1,300244,00,00,140,340,dodo,dodo,dodo:sdo8-2-kdo3-7_doout,dodo:sdo4-16-kdo7-2_doout
1,300547,00,00,140,340,dodo,dodo,dodo:sdo20-3-kdo3-5_doout,dodo:sdo15-20-kdo2-3_doout
1,300282,00,00,140,340,dodo,dodo,dodo:sdo19-1-kdo4-4_doout,dodo:sdo9-11-kdo3-1_doout
1,300020,00,00,140,340,dodo,dodo,dodo:sdo15-1-kdo2-2_doout,dodo:sdo13-6-kdo3-1_doout
1,300016,00,00,140,340,doup,dodo,doup:sdo12-5-kup10-1_upout,dodo:sdo4-41-kdo3-2_doout
1,300049,00,00,140,340,dodo,dodo,dodo:sdo10-4-kdo9-8_doout,dodo:sdo6-33-kdo3-1_doout
1,300057,00,00,140,410,dodo,doup,dodo:sdo13-2-kdo1-3_doout,doup:sdo13-11-kup1-3_upout
1,300249,00,00,140,410,dodo,dodo,dodo:sdo7-7-kdo4-11_doout,dodo:sdo13-31-kdo4-2_doin
1,300509,00,00,140,410,doup,dodo,doup:sdo13-4-kup7-2_upout,dodo:sdo4-15-kdo4-1_doin
1,300393,00,00,140,410,dodo,doup,dodo:sdo3-3-kdo2-4_doout,doup:sdo13-16-kup2-1_upin
1,300011,00,00,140,411,doup,dodo,doup:sdo10-4-kup4-1_upout,dodo:sdo13-21-kdo6-1_doin
1,300538,00,00,140,411,doup,dodo,doup:sdo14-3-kup6-1_upout,dodo:sdo8-18-kdo5-1_doin
1,300120,00,00,140,411,doup,doup,doup:sdo13-5-kup11-1_upout,doup:sdo7-28-kup3-5_upout
1,300326,00,00,140,411,doup,dodo,doup:sdo22-5-kup6-1_upout,dodo:sdo5-17-kdo5-1_doin
1,300333,00,00,140,411,doup,updo,doup:sdo10-7-kup7-2_upout,updo:sup12-7-kdo4-1_doin
1,300165,00,00,140,411,doup,dodo,doup:sdo13-5-kup8-1_upout,dodo:sdo8-19-kdo5-1_doin
1,300360,00,00,140,411,dodo,doup,dodo:sdo3-3-kdo3-3_doout,doup:sdo8-14-kup1-8_upout
1,300043,00,00,140,411,doup,dodo,doup:sdo20-7-kup6-2_upout,dodo:sdo4-14-kdo5-1_doin
1,300519,00,00,140,411,doup,dodo,doup:sdo11-4-kup8-1_upout,dodo:sdo7-20-kdo12-1_doin
1,300497,00,00,140,411,doup,dodo,doup:sdo11-7-kup7-2_upout,dodo:sdo6-20-kdo5-1_doin
1,300267,00,00,140,411,doup,doup,doup:sdo10-8-kup10-2_upout,doup:sdo3-17-kup7-13_upout
1,300281,00,00,140,411,dodo,dodo,dodo:sdo10-5-kdo9-10_doout,dodo:sdo5-20-kdo4-1_doin
1,300546,00,00,140,411,doup,dodo,doup:sdo11-4-kup4-1_upout,dodo:sdo15-20-kdo4-2_doin
1,300484,00,00,140,411,doup,dodo,doup:sdo11-5-kup9-1_upout,dodo:sdo10-17-kdo3-3_doin
1,300507,00,00,140,411,doup,dodo,doup:sdo13-13-kup3-4_upout,dodo:sdo4-20-kdo5-1_doin
1,300028,00,00,140,411,dodo,doup,dodo:sdo23-3-kdo3-2_doout,doup:sdo5-12-kup4-5_upout
1,300111,00,00,140,411,doup,doup,doup:sdo19-5-kup1-2_upout,doup:sdo8-16-kup3-6_upout
1,300369,00,00,140,411,dodo,dodo,dodo:sdo15-2-kdo3-3_doout,dodo:sdo12-15-kdo6-1_doin
1,300181,00,00,140,411,doup,updo,doup:sdo17-7-kup11-1_upout,updo:sup13-4-kdo4-1_doin
1,300445,00,00,140,411,doup,doup,doup:sdo11-4-kup8-1_upout,doup:sdo6-19-kup3-5_upout
1,300071,00,00,140,440,doup,dodo,doup:sdo20-6-kup7-4_upout,dodo:sdo8-4-kdo2-1_doout
1,300058,00,00,140,440,dodo,dodo,dodo:sdo13-7-kdo2-2_doout,dodo:sdo10-8-kdo3-3_doout
1,300449,00,00,140,440,doup,dodo,doup:sdo19-7-kup2-1_upout,dodo:sdo10-14-kdo9-2_doout
1,300443,00,00,140,440,doup,dodo,doup:sdo12-8-kup2-1_upout,dodo:sdo10-16-kdo1-1_doout
1,300132,00,00,140,440,dodo,dodo,dodo:sdo1-2-kdo2-1_doout,dodo:sdo7-3-kdo11-8_doout
1,300034,00,00,140,440,dodo,dodo,dodo:sdo6-2-kdo1-2_doout,dodo:sdo9-6-kdo1-1_doout
1,300159,00,00,140,440,dodo,dodo,dodo:sdo10-2-kdo3-1_doout,dodo:sdo6-2-kdo7-6_doout
1,300269,00,00,140,440,dodo,doup,dodo:sdo11-4-kdo1-7_doout,doup:sdo4-19-kup3-1_upout
1,300421,00,00,140,440,doup,doup,doup:sdo20-5-kup9-1_upout,doup:sdo1-19-kup2-1_upout
1,300384,00,00,140,440,dodo,dodo,dodo:sdo16-9-kdo2-1_doout,dodo:sdo8-1-kdo3-1_doout
1,300039,00,00,140,440,doup,dodo,doup:sdo13-7-kup11-1_upout,dodo:sdo11-34-kdo1-4_doout
1,300235,00,00,140,440,dodo,dodo,dodo:sdo13-4-kdo1-4_doout,dodo:sdo2-23-kdo2-3_doout
1,300193,00,00,140,440,dodo,dodo,dodo:sdo16-7-kdo2-2_doout,dodo:sdo7-15-kdo3-2_doout
1,300276,00,00,140,440,dodo,dodo,dodo:sdo10-7-kdo3-1_doout,dodo:sdo17-6-kdo4-1_doout
1,300164,00,00,141,111,doup,upup,doup:sdo1-6-kup3-3_upout,upup:sup24-3-kup4-7_upout
1,300242,00,00,141,111,doup,updo,doup:sdo18-6-kup8-3_upout,updo:sup46-9-kdo7-5_doin
1,300252,00,00,141,111,doup,updo,doup:sdo9-5-kup1-2_upout,updo:sup12-6-kdo5-2_doin
1,300380,00,00,141,111,doup,updo,doup:sdo21-5-kup9-3_upout,updo:sup28-11-kdo3-3_doin
