newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,300332,00,00,140,240,dodo,dodo,dodo:sdo5-4-kdo11-6,dodo:sdo1-29-kdo3-2
1,300217,00,00,140,240,dodo,dodo,dodo:sdo13-4-kdo6-8,dodo:sdo14-40-kdo1-4
1,300424,00,00,140,240,dodo,doup,dodo:sdo9-3-kdo10-6,doup:sdo41-37-kup3-4
1,300132,00,00,140,310,dodo,dodo,dodo:sdo18-3-kdo1-4,dodo:sdo5-12-kdo8-1
1,300414,00,00,140,310,doup,doup,doup:sdo3-8-kup6-3,doup:sdo34-36-kup5-3
1,300372,00,00,140,310,doup,doup,doup:sdo9-5-kup7-1,doup:sdo6-31-kup3-4
1,300233,00,00,140,310,dodo,dodo,dodo:sdo10-3-kdo2-4,dodo:sdo14-19-kdo3-3
1,300503,00,00,140,310,doup,doup,doup:sdo16-4-kup8-2,doup:sdo14-43-kup2-1
1,300319,00,00,140,310,dodo,doup,dodo:sdo9-3-kdo9-6,doup:sdo12-29-kup1-1
1,300368,00,00,140,310,dodo,dodo,dodo:sdo8-4-kdo8-6,dodo:sdo30-35-kdo1-2
1,300495,00,00,140,311,dodo,doup,dodo:sdo12-2-kdo2-4,doup:sdo10-18-kup3-4
1,300294,00,00,140,340,dodo,doup,dodo:sdo6-4-kdo4-7,doup:sdo16-37-kup1-1
1,300147,00,00,140,340,dodo,dodo,dodo:sdo20-3-kdo7-9,dodo:sdo8-24-kdo3-2
1,300486,00,00,140,340,dodo,doup,dodo:sdo10-2-kdo3-4,doup:sdo11-20-kup5-4
1,300271,00,00,140,340,dodo,dodo,dodo:sdo11-3-kdo2-4,dodo:sdo12-19-kdo2-4
1,300066,00,00,140,340,dodo,dodo,dodo:sdo10-4-kdo1-6,dodo:sdo8-27-kdo1-2
1,300404,00,00,140,340,dodo,dodo,dodo:sdo7-1-kdo8-5,dodo:sdo24-27-kdo4-1
1,300283,00,00,140,340,dodo,dodo,dodo:sdo11-3-kdo9-5,dodo:sdo10-21-kdo11-6
1,300112,00,00,140,340,dodo,dodo,dodo:sdo13-1-kdo7-7,dodo:sdo10-23-kdo2-2
1,300242,00,00,140,340,dodo,doup,dodo:sdo18-3-kdo6-8,doup:sdo24-41-kup4-5
1,300273,00,00,140,340,dodo,dodo,dodo:sdo12-2-kdo2-4,dodo:sdo9-23-kdo1-2
1,300380,00,00,140,340,dodo,doup,dodo:sdo21-2-kdo7-9,doup:sdo8-25-kup4-4
1,300468,00,00,140,340,dodo,dodo,dodo:sdo11-2-kdo3-2,dodo:sdo22-9-kdo2-2
1,300358,00,00,140,340,dodo,dodo,dodo:sdo14-3-kdo1-6,dodo:sdo8-29-kdo3-2
1,300521,00,00,140,340,dodo,dodo,dodo:sdo10-2-kdo1-6,dodo:sdo4-26-kdo4-1
1,300004,00,00,140,340,dodo,doup,dodo:sdo9-2-kdo5-6,doup:sdo33-26-kup1-1
1,300218,00,00,140,340,dodo,dodo,dodo:sdo20-2-kdo7-6,dodo:sdo39-40-kdo4-7
1,300275,00,00,140,340,dodo,dodo,dodo:sdo6-1-kdo5-2,dodo:sdo21-12-kdo1-2
1,300265,00,00,140,340,dodo,dodo,dodo:sdo10-2-kdo2-6,dodo:sdo7-27-kdo1-2
1,300302,00,00,140,340,dodo,dodo,dodo:sdo12-1-kdo8-6,dodo:sdo5-10-kdo3-2
1,300318,00,00,140,340,dodo,doup,dodo:sdo10-4-kdo7-8,doup:sdo36-40-kup1-1
1,300031,00,00,140,340,dodo,dodo,dodo:sdo9-2-kdo8-4,dodo:sdo18-24-kdo3-2
1,300359,00,00,140,340,dodo,doup,dodo:sdo22-2-kdo1-4,doup:sdo13-20-kup3-6
1,300246,00,00,140,340,dodo,dodo,dodo:sdo12-2-kdo2-5,dodo:sdo5-28-kdo3-2
1,300030,00,00,140,340,dodo,dodo,dodo:sdo7-4-kdo1-5,dodo:sdo9-25-kdo3-2
1,300048,00,00,140,340,dodo,dodo,dodo:sdo9-4-kdo9-5,dodo:sdo40-39-kdo3-2
1,300314,00,00,140,340,dodo,dodo,dodo:sdo21-2-kdo6-9,dodo:sdo9-24-kdo2-2
1,300081,00,00,140,340,dodo,doup,dodo:sdo14-3-kdo1-7,doup:sdo10-26-kup6-3
1,300459,00,00,140,340,dodo,dodo,dodo:sdo9-4-kdo7-8,dodo:sdo51-34-kdo4-5
1,300016,00,00,140,340,dodo,dodo,dodo:sdo12-2-kdo6-8,dodo:sdo4-27-kdo3-2
1,300171,00,00,140,340,dodo,dodo,dodo:sdo21-2-kdo6-8,dodo:sdo6-26-kdo3-2
1,300299,00,00,140,340,dodo,dodo,dodo:sdo9-5-kdo2-6,dodo:sdo11-28-kdo3-5
1,300473,00,00,140,340,dodo,dodo,dodo:sdo15-1-kdo1-2,dodo:sdo10-8-kdo3-2
1,300001,00,00,140,340,dodo,dodo,dodo:sdo9-4-kdo8-7,dodo:sdo12-38-kdo4-1
1,300173,00,00,140,340,dodo,dodo,dodo:sdo13-2-kdo12-4,dodo:sdo13-20-kdo3-2
1,300530,00,00,140,340,dodo,dodo,dodo:sdo13-1-kdo1-4,dodo:sdo6-6-kdo2-1
1,300430,00,00,140,340,dodo,doup,dodo:sdo12-1-kdo11-3,doup:sdo20-11-kup1-1
1,300049,00,00,140,340,dodo,dodo,dodo:sdo10-2-kdo9-6,dodo:sdo6-27-kdo3-2
1,300106,00,00,140,340,dodo,dodo,dodo:sdo13-2-kdo7-8,dodo:sdo6-26-kdo2-1
1,300412,00,00,140,340,dodo,doup,dodo:sdo11-3-kdo1-6,doup:sdo7-25-kup4-4
1,300050,00,00,140,340,doup,dodo,doup:sdo17-5-kup5-1,dodo:sdo11-28-kdo1-2
1,300205,00,00,140,340,dodo,dodo,dodo:sdo16-4-kdo1-6,dodo:sdo33-46-kdo3-1
1,300436,00,00,140,340,dodo,dodo,dodo:sdo13-1-kdo3-5,dodo:sdo12-26-kdo3-2
1,300304,00,00,140,340,dodo,dodo,dodo:sdo13-3-kdo8-8,dodo:sdo42-37-kdo3-2
1,300029,00,00,140,340,dodo,doup,dodo:sdo16-1-kdo2-1,doup:sdo13-6-kup6-3
1,300262,00,00,140,340,dodo,dodo,dodo:sdo11-2-kdo2-5,dodo:sdo11-20-kdo3-2
1,300437,00,00,140,340,dodo,dodo,dodo:sdo19-1-kdo7-5,dodo:sdo43-20-kdo2-5
1,300018,00,00,140,340,doup,dodo,doup:sdo12-2-kup5-1,dodo:sdo3-28-kdo7-6
1,300354,00,00,140,340,dodo,dodo,dodo:sdo20-1-kdo10-5,dodo:sdo8-18-kdo2-1
1,300512,00,00,140,340,dodo,dodo,dodo:sdo22-1-kdo3-2,dodo:sdo22-9-kdo3-2
1,300200,00,00,140,340,dodo,dodo,dodo:sdo10-2-kdo6-6,dodo:sdo4-28-kdo1-2
1,300247,00,00,140,340,dodo,dodo,dodo:sdo12-2-kdo1-5,dodo:sdo14-20-kdo3-2
1,300237,00,00,140,340,dodo,dodo,dodo:sdo7-3-kdo10-4,dodo:sdo12-19-kdo1-2
1,300062,00,00,140,340,doup,dodo,doup:sdo18-4-kup6-2,dodo:sdo37-41-kdo6-9
1,300007,00,00,140,340,dodo,doup,dodo:sdo8-4-kdo8-6,doup:sdo35-42-kup5-4
1,300215,00,00,140,340,dodo,doup,dodo:sdo17-4-kdo2-5,doup:sdo8-27-kup1-1
1,300293,00,00,140,340,dodo,dodo,dodo:sdo10-2-kdo1-6,dodo:sdo3-27-kdo3-2
1,300239,00,00,140,340,dodo,dodo,dodo:sdo12-3-kdo7-8,dodo:sdo8-25-kdo3-2
1,300209,00,00,140,340,dodo,dodo,dodo:sdo3-2-kdo2-3,dodo:sdo18-8-kdo1-5
1,300427,00,00,140,340,dodo,dodo,dodo:sdo10-2-kdo9-4,dodo:sdo13-20-kdo4-2
1,300169,00,00,140,340,dodo,dodo,dodo:sdo19-2-kdo7-8,dodo:sdo5-28-kdo1-2
1,300065,00,00,140,340,dodo,doup,dodo:sdo6-2-kdo7-5,doup:sdo13-25-kup1-1
1,300453,00,00,140,340,dodo,dodo,dodo:sdo7-3-kdo8-6,dodo:sdo6-26-kdo3-4
1,300481,00,00,140,340,dodo,dodo,dodo:sdo8-4-kdo2-4,dodo:sdo13-17-kdo3-2
1,300190,00,00,140,340,dodo,dodo,dodo:sdo11-2-kdo3-4,dodo:sdo17-15-kdo3-2
1,300420,00,00,140,340,dodo,doup,dodo:sdo12-4-kdo1-7,doup:sdo9-35-kup4-1
1,300084,00,00,140,340,dodo,doup,dodo:sdo12-2-kdo10-6,doup:sdo15-30-kup1-1
1,300025,00,00,140,410,doup,doup,doup:sdo10-4-kup5-2,doup:sdo7-3-kup6-3
1,300378,00,00,140,410,doup,doup,doup:sdo19-4-kup9-1,doup:sdo6-4-kup4-4
1,300384,00,00,140,410,doup,doup,doup:sdo16-7-kup5-1,doup:sdo5-12-kup3-4
1,300287,00,00,140,410,doup,doup,doup:sdo10-4-kup8-1,doup:sdo3-6-kup5-5
1,300075,00,00,140,410,doup,doup,doup:sdo6-6-kup8-1,doup:sdo5-4-kup5-4
1,300399,00,00,140,410,doup,doup,doup:sdo11-2-kup7-1,doup:sdo1-6-kup5-5
1,300006,00,00,140,411,dodo,upup,dodo:sdo18-3-kdo1-6,upup:sup35-5-kup4-4
1,300238,00,00,140,411,doup,doup,doup:sdo21-3-kup8-1,doup:sdo4-15-kup3-9
1,300011,00,00,140,440,dodo,doup,dodo:sdo10-1-kdo1-2,doup:sdo13-7-kup3-1
1,300531,00,00,140,440,dodo,dodo,dodo:sdo10-2-kdo1-6,dodo:sdo5-6-kdo3-1
1,300174,00,00,140,440,dodo,dodo,dodo:sdo3-1-kdo5-1,dodo:sdo19-8-kdo3-3
1,300254,00,00,140,440,dodo,dodo,dodo:sdo12-2-kdo7-8,dodo:sdo5-5-kdo1-2
1,300150,00,00,140,440,dodo,doup,dodo:sdo10-4-kdo1-6,doup:sdo6-26-kup1-1
1,300131,00,00,140,440,dodo,dodo,dodo:sdo10-4-kdo1-1,dodo:sdo7-3-kdo5-8
1,300297,00,00,140,440,dodo,dodo,dodo:sdo16-6-kdo4-11,dodo:sdo7-4-kdo1-2
1,300164,00,00,140,440,dodo,doup,dodo:sdo1-3-kdo4-3,doup:sdo21-13-kup4-3
1,300214,00,00,140,440,dodo,dodo,dodo:sdo16-4-kdo1-4,dodo:sdo6-25-kdo1-2
1,300120,00,00,140,440,dodo,dodo,dodo:sdo13-2-kdo8-9,dodo:sdo7-14-kdo3-2
1,300252,00,00,140,440,doup,doup,doup:sdo9-2-kup5-1,doup:sdo6-4-kup1-1
1,300443,00,00,140,440,doup,dodo,doup:sdo12-5-kup8-2,dodo:sdo10-2-kdo7-8
1,300213,00,00,140,440,dodo,dodo,dodo:sdo10-5-kdo7-9,dodo:sdo10-7-kdo3-2
1,300303,00,00,140,440,dodo,dodo,dodo:sdo12-2-kdo1-4,dodo:sdo14-17-kdo1-2
1,300407,00,00,140,440,dodo,dodo,dodo:sdo3-2-kdo3-2,dodo:sdo11-10-kdo4-3
1,300528,00,00,140,440,doup,dodo,doup:sdo15-2-kup8-1,dodo:sdo7-4-kdo3-1
1,300326,00,00,140,440,dodo,dodo,dodo:sdo22-2-kdo1-4,dodo:sdo5-3-kdo7-8
1,300333,00,00,140,440,dodo,dodo,dodo:sdo10-4-kdo1-6,dodo:sdo4-5-kdo3-2
1,300522,00,00,140,440,dodo,doup,dodo:sdo10-1-kdo6-8,doup:sdo6-6-kup6-5
1,300248,00,00,140,440,dodo,dodo,dodo:sdo18-4-kdo6-8,dodo:sdo1-6-kdo2-2
1,300212,00,00,140,440,dodo,dodo,dodo:sdo10-4-kdo2-6,dodo:sdo10-1-kdo8-9
1,300440,00,00,140,440,doup,dodo,doup:sdo6-6-kup8-1,dodo:sdo2-26-kdo4-1
1,300135,00,00,140,440,doup,dodo,doup:sdo6-4-kup6-2,dodo:sdo4-26-kdo3-3
1,300172,00,00,140,440,dodo,dodo,dodo:sdo9-4-kdo1-6,dodo:sdo10-20-kdo3-2
1,300541,00,00,140,440,dodo,dodo,dodo:sdo17-5-kdo5-11,dodo:sdo11-5-kdo2-1
1,300165,00,00,140,440,dodo,dodo,dodo:sdo13-2-kdo1-6,dodo:sdo8-5-kdo2-8
1,300162,00,00,140,440,dodo,dodo,dodo:sdo21-3-kdo1-6,dodo:sdo4-27-kdo3-4
1,300519,00,00,140,440,dodo,dodo,dodo:sdo11-1-kdo10-6,dodo:sdo7-6-kdo2-2
1,300230,00,00,140,440,dodo,doup,dodo:sdo3-8-kdo1-4,doup:sdo6-15-kup8-1
1,300339,00,00,140,440,dodo,dodo,dodo:sdo1-2-kdo7-10,dodo:sdo7-3-kdo1-2
1,300159,00,00,140,440,doup,dodo,doup:sdo10-1-kup5-3,dodo:sdo6-2-kdo7-6
1,300269,00,00,140,440,dodo,dodo,dodo:sdo11-1-kdo1-4,dodo:sdo4-5-kdo6-8
1,300428,00,00,140,440,doup,dodo,doup:sdo4-4-kup8-1,dodo:sdo9-24-kdo3-2
1,300023,00,00,140,440,dodo,doup,dodo:sdo12-2-kdo7-8,doup:sdo4-19-kup4-5
1,300027,00,00,140,440,doup,dodo,doup:sdo18-5-kup7-1,dodo:sdo4-7-kdo4-1
1,300099,00,00,140,440,dodo,dodo,dodo:sdo4-4-kdo3-5,dodo:sdo9-25-kdo3-2
1,300168,00,00,140,440,doup,doup,doup:sdo11-4-kup8-2,doup:sdo5-5-kup6-4
1,300534,00,00,140,440,dodo,dodo,dodo:sdo1-2-kdo2-4,dodo:sdo2-8-kdo3-2
1,300305,00,00,140,440,dodo,dodo,dodo:sdo19-2-kdo6-9,dodo:sdo2-5-kdo1-2
1,300331,00,00,140,440,doup,dodo,doup:sdo18-4-kup5-1,dodo:sdo5-5-kdo3-1
1,300451,00,00,140,440,dodo,dodo,dodo:sdo10-4-kdo6-9,dodo:sdo7-5-kdo2-2
1,300194,00,00,140,440,dodo,dodo,dodo:sdo12-4-kdo1-4,dodo:sdo2-19-kdo3-4
1,300446,00,00,140,440,dodo,dodo,dodo:sdo7-2-kdo6-4,dodo:sdo3-18-kdo4-1
1,300051,00,00,140,440,doup,doup,doup:sdo12-2-kup8-1,doup:sdo5-6-kup4-5
1,300497,00,00,140,440,dodo,dodo,dodo:sdo11-4-kdo6-6,dodo:sdo6-6-kdo3-2
1,300421,00,00,140,440,dodo,dodo,dodo:sdo20-2-kdo6-7,dodo:sdo1-5-kdo1-1
1,300267,00,00,140,440,dodo,dodo,dodo:sdo10-5-kdo9-9,dodo:sdo3-3-kdo4-6
1,300371,00,00,140,440,dodo,dodo,dodo:sdo8-4-kdo7-8,dodo:sdo6-13-kdo2-2
1,300348,00,00,140,440,dodo,dodo,dodo:sdo9-5-kdo5-9,dodo:sdo5-6-kdo4-1
1,300290,00,00,140,440,dodo,dodo,dodo:sdo13-4-kdo3-6,dodo:sdo2-5-kdo6-9
1,300516,00,00,140,440,dodo,dodo,dodo:sdo20-2-kdo8-6,dodo:sdo7-4-kdo2-2
1,300517,00,00,140,440,dodo,dodo,dodo:sdo13-1-kdo7-6,dodo:sdo2-6-kdo2-2
1,300356,00,00,140,440,dodo,dodo,dodo:sdo15-5-kdo1-1,dodo:sdo8-5-kdo2-3
1,300281,00,00,140,440,dodo,dodo,dodo:sdo10-2-kdo9-7,dodo:sdo5-6-kdo4-1
1,300249,00,00,140,440,dodo,dodo,dodo:sdo7-4-kdo4-8,dodo:sdo13-17-kdo2-1
1,300515,00,00,140,440,doup,doup,doup:sdo12-2-kup7-1,doup:sdo3-6-kup3-5
1,300103,00,00,140,440,dodo,dodo,dodo:sdo13-1-kdo1-2,dodo:sdo14-3-kdo4-7
1,300158,00,00,140,440,dodo,doup,dodo:sdo16-4-kdo2-4,doup:sdo13-18-kup8-1
1,300499,00,00,140,440,dodo,doup,dodo:sdo21-2-kdo6-8,doup:sdo7-6-kup1-1
1,300154,00,00,140,440,doup,doup,doup:sdo17-5-kup7-1,doup:sdo4-5-kup5-5
1,300211,00,00,140,440,dodo,dodo,dodo:sdo12-2-kdo8-6,dodo:sdo4-5-kdo6-9
1,300402,00,00,140,440,dodo,dodo,dodo:sdo20-2-kdo3-2,dodo:sdo10-13-kdo2-2
1,300330,00,00,140,440,dodo,dodo,dodo:sdo13-1-kdo8-6,dodo:sdo5-5-kdo5-10
1,300460,00,00,140,440,dodo,dodo,dodo:sdo12-2-kdo3-5,dodo:sdo4-4-kdo1-2
1,300126,00,00,140,440,dodo,dodo,dodo:sdo12-4-kdo7-8,dodo:sdo4-4-kdo8-7
1,300175,00,00,140,440,dodo,dodo,dodo:sdo16-4-kdo1-4,dodo:sdo4-6-kdo4-1
1,300442,00,00,140,440,dodo,doup,dodo:sdo12-2-kdo10-6,doup:sdo5-5-kup1-1
1,300105,00,00,140,440,dodo,doup,dodo:sdo16-5-kdo3-10,doup:sdo2-27-kup1-1
1,300364,00,00,140,440,dodo,dodo,dodo:sdo3-2-kdo2-3,dodo:sdo16-14-kdo3-2
1,300160,00,00,140,440,dodo,dodo,dodo:sdo19-2-kdo3-4,dodo:sdo7-15-kdo1-2
1,300311,00,00,140,440,dodo,dodo,dodo:sdo1-4-kdo1-2,dodo:sdo17-3-kdo2-1
1,300484,00,00,140,440,dodo,dodo,dodo:sdo11-2-kdo9-7,dodo:sdo10-3-kdo1-2
1,300204,00,00,140,440,dodo,dodo,dodo:sdo1-2-kdo1-2,dodo:sdo15-17-kdo6-9
1,300491,00,00,140,440,dodo,dodo,dodo:sdo8-4-kdo6-8,dodo:sdo2-6-kdo2-2
1,300093,00,00,140,440,dodo,dodo,dodo:sdo14-4-kdo2-9,dodo:sdo8-4-kdo4-7
1,300079,00,00,140,440,dodo,dodo,dodo:sdo11-4-kdo7-8,dodo:sdo3-5-kdo3-2
1,300386,00,00,140,440,dodo,doup,dodo:sdo11-4-kdo7-9,doup:sdo7-4-kup4-5
1,300033,00,00,140,440,dodo,dodo,dodo:sdo9-4-kdo1-6,dodo:sdo2-5-kdo2-2
1,300507,00,00,140,440,doup,doup,doup:sdo13-10-kup3-1,doup:sdo4-6-kup5-4
1,300489,00,00,140,440,dodo,doup,dodo:sdo19-2-kdo6-9,doup:sdo5-5-kup5-3
1,300390,00,00,140,440,dodo,dodo,dodo:sdo13-1-kdo9-7,dodo:sdo8-2-kdo8-7
1,300381,00,00,140,440,dodo,dodo,dodo:sdo18-4-kdo6-7,dodo:sdo3-4-kdo1-2
1,300343,00,00,140,440,dodo,doup,dodo:sdo8-7-kdo1-2,doup:sdo16-4-kup6-4
1,300389,00,00,140,440,dodo,dodo,dodo:sdo16-1-kdo3-5,dodo:sdo6-6-kdo1-4
1,300002,00,00,140,440,dodo,dodo,dodo:sdo7-5-kdo1-1,dodo:sdo10-4-kdo10-10
1,300286,00,00,140,440,dodo,dodo,dodo:sdo15-2-kdo7-8,dodo:sdo9-5-kdo9-8
1,300315,00,00,140,440,dodo,dodo,dodo:sdo9-4-kdo8-9,dodo:sdo3-5-kdo6-9
1,300253,00,00,140,440,dodo,dodo,dodo:sdo13-3-kdo7-9,dodo:sdo5-3-kdo1-2
1,300039,00,00,140,440,dodo,dodo,dodo:sdo13-4-kdo2-9,dodo:sdo11-20-kdo3-2
1,300231,00,00,140,440,dodo,doup,dodo:sdo11-4-kdo5-10,doup:sdo4-5-kup5-5
1,300052,00,00,140,440,doup,doup,doup:sdo13-4-kup9-1,doup:sdo12-17-kup3-2
1,300259,00,00,140,440,dodo,dodo,dodo:sdo1-2-kdo1-2,dodo:sdo11-7-kdo2-2
1,300005,00,00,140,440,dodo,dodo,dodo:sdo19-4-kdo7-8,dodo:sdo4-5-kdo6-8
1,300447,00,00,140,440,dodo,dodo,dodo:sdo15-1-kdo2-5,dodo:sdo1-7-kdo3-1
1,300191,00,00,140,440,dodo,dodo,dodo:sdo13-1-kdo9-6,dodo:sdo7-5-kdo1-2
1,300068,00,00,140,440,dodo,dodo,dodo:sdo15-5-kdo1-1,dodo:sdo9-4-kdo5-10
1,300329,00,00,140,440,dodo,dodo,dodo:sdo22-2-kdo6-8,dodo:sdo4-26-kdo4-1
1,300235,00,00,140,440,dodo,doup,dodo:sdo13-1-kdo1-1,doup:sdo2-9-kup3-1
1,300448,00,00,140,440,dodo,dodo,dodo:sdo11-4-kdo6-8,dodo:sdo7-11-kdo1-1
1,300111,00,00,140,440,doup,dodo,doup:sdo19-2-kup7-1,dodo:sdo8-2-kdo1-2
1,300362,00,00,140,440,dodo,dodo,dodo:sdo10-3-kdo3-5,dodo:sdo9-15-kdo3-1
1,300114,00,00,140,440,dodo,dodo,dodo:sdo10-4-kdo2-4,dodo:sdo9-23-kdo4-1
1,300539,00,00,140,440,dodo,doup,dodo:sdo10-2-kdo8-8,doup:sdo5-6-kup1-1
1,300185,00,00,140,440,dodo,dodo,dodo:sdo16-3-kdo2-4,dodo:sdo11-20-kdo3-2
1,300181,00,00,140,440,dodo,dodo,dodo:sdo17-4-kdo5-9,dodo:sdo8-3-kdo4-10
1,300076,00,00,140,440,dodo,dodo,dodo:sdo19-3-kdo7-7,dodo:sdo8-3-kdo1-2
1,300509,00,00,140,440,dodo,dodo,dodo:sdo13-1-kdo1-6,dodo:sdo4-5-kdo2-2
1,300182,00,00,140,440,dodo,doup,dodo:sdo2-6-kdo4-12,doup:sdo8-14-kup2-1
1,300505,00,00,140,440,dodo,dodo,dodo:sdo21-2-kdo6-6,dodo:sdo2-7-kdo1-3
1,300370,00,00,140,440,dodo,doup,dodo:sdo11-2-kdo2-4,doup:sdo13-19-kup4-5
1,300139,00,00,140,440,doup,doup,doup:sdo9-4-kup6-1,doup:sdo6-4-kup6-3
1,300391,00,00,140,440,dodo,dodo,dodo:sdo14-4-kdo1-4,dodo:sdo7-25-kdo1-2
1,300210,00,00,140,440,dodo,dodo,dodo:sdo5-2-kdo1-6,dodo:sdo12-18-kdo3-1
1,300193,00,00,140,440,doup,doup,doup:sdo16-4-kup8-1,doup:sdo7-1-kup5-1
1,300506,00,00,140,440,doup,dodo,doup:sdo21-2-kup5-1,dodo:sdo5-6-kdo4-1
1,300100,00,00,140,440,dodo,dodo,dodo:sdo1-6-kdo1-1,dodo:sdo7-4-kdo3-2
1,300465,00,00,140,440,doup,dodo,doup:sdo20-2-kup9-1,dodo:sdo9-2-kdo2-1
1,300405,00,00,140,440,dodo,doup,dodo:sdo18-4-kdo6-9,doup:sdo4-5-kup1-1
1,300292,00,00,140,440,doup,dodo,doup:sdo12-2-kup5-1,dodo:sdo8-1-kdo1-2
1,300352,00,00,140,440,dodo,dodo,dodo:sdo10-4-kdo6-8,dodo:sdo3-15-kdo1-2
1,300336,00,00,140,440,dodo,doup,dodo:sdo19-6-kdo4-12,doup:sdo1-8-kup1-1
1,300445,00,00,140,440,dodo,dodo,dodo:sdo11-1-kdo8-6,dodo:sdo6-5-kdo5-10
1,300047,00,00,140,440,dodo,dodo,dodo:sdo19-4-kdo3-6,dodo:sdo6-1-kdo1-2
1,300161,00,00,140,440,dodo,doup,dodo:sdo11-3-kdo6-8,doup:sdo4-3-kup7-1
1,300250,00,00,140,440,dodo,dodo,dodo:sdo21-1-kdo9-6,dodo:sdo7-5-kdo1-3
1,300366,00,00,140,440,dodo,dodo,dodo:sdo8-4-kdo9-6,dodo:sdo5-3-kdo1-2
1,300382,00,00,141,111,doup,updo,doup:sdo7-4-kup3-1,updo:sup16-5-kdo6-2
1,300077,00,00,230,111,doup,upup,doup:sdo10-4-kup5-1,upup:sup20-10-kup5-3
1,300496,00,00,230,130,doup,updo,doup:sdo2-1-kup4-2,updo:sup31-13-kdo2-3
1,300263,00,00,230,141,doup,updo,doup:sdo12-5-kup4-2,updo:sup17-9-kdo8-7
1,300383,00,00,230,240,dodo,doup,dodo:sdo10-3-kdo1-3,doup:sdo1-8-kup6-1
1,300422,00,00,230,310,dodo,doup,dodo:sdo9-4-kdo3-4,doup:sdo11-19-kup3-3
1,300206,00,00,230,340,dodo,dodo,dodo:sdo11-2-kdo6-8,dodo:sdo8-24-kdo1-2
1,300462,00,00,230,340,dodo,doup,dodo:sdo7-1-kdo2-2,doup:sdo29-13-kup2-3
1,300438,00,00,230,340,dodo,dodo,dodo:sdo19-2-kdo2-2,dodo:sdo9-6-kdo3-2
1,300349,00,00,230,340,dodo,dodo,dodo:sdo18-1-kdo1-2,dodo:sdo5-4-kdo1-2
1,300227,00,00,230,340,dodo,dodo,dodo:sdo12-2-kdo1-2,dodo:sdo10-5-kdo1-2
1,300425,00,00,230,340,dodo,dodo,dodo:sdo12-1-kdo3-2,dodo:sdo21-8-kdo2-2
1,300416,00,00,230,340,dodo,dodo,dodo:sdo13-1-kdo2-6,dodo:sdo11-27-kdo3-2
1,300098,00,00,230,340,dodo,dodo,dodo:sdo14-1-kdo1-2,dodo:sdo7-4-kdo5-8
1,300463,00,00,230,440,dodo,dodo,dodo:sdo1-2-kdo1-2,dodo:sdo9-3-kdo9-8
1,300035,00,00,230,440,dodo,dodo,dodo:sdo17-6-kdo3-9,dodo:sdo7-3-kdo2-2
1,300228,00,00,230,440,dodo,dodo,dodo:sdo18-2-kdo1-2,dodo:sdo13-5-kdo1-2
1,300511,00,00,230,440,dodo,dodo,dodo:sdo21-2-kdo7-6,dodo:sdo7-4-kdo2-9
1,300189,00,00,230,440,dodo,dodo,dodo:sdo16-1-kdo10-10,dodo:sdo9-8-kdo4-2
1,300170,00,00,230,440,dodo,dodo,dodo:sdo13-4-kdo7-10,dodo:sdo10-3-kdo1-6
1,300040,00,00,240,111,doup,updo,doup:sdo15-5-kup9-1,updo:sup33-7-kdo3-1
1,300166,00,00,240,111,doup,updo,doup:sdo21-6-kup9-2,updo:sup21-9-kdo1-2
1,300199,00,00,240,111,doup,upup,doup:sdo18-5-kup8-2,upup:sup17-13-kup5-6
1,300157,00,00,240,111,dodo,updo,dodo:sdo9-4-kdo2-6,updo:sup31-7-kdo1-2
1,300310,00,00,240,111,doup,upup,doup:sdo10-4-kup5-1,upup:sup21-8-kup4-4
1,300032,00,00,240,111,doup,upup,doup:sdo17-9-kup12-3,upup:sup1-13-kup6-2
1,300089,00,00,240,111,doup,updo,doup:sdo3-9-kup2-1,updo:sup28-10-kdo2-1
1,300080,00,00,240,111,doup,upup,doup:sdo15-6-kup7-1,upup:sup31-9-kup1-1
1,300317,00,00,240,121,doup,updo,doup:sdo16-5-kup6-2,updo:sup27-10-kdo4-3
1,300078,00,00,240,140,doup,updo,doup:sdo17-6-kup9-2,updo:sup49-10-kdo1-2
1,300042,00,00,240,140,doup,updo,doup:sdo6-6-kup8-1,updo:sup33-12-kdo7-7
1,300022,00,00,240,140,dodo,doup,dodo:sdo1-21-kdo5-4,doup:sdo1-5-kup4-1
1,300232,00,00,240,140,dodo,dodo,dodo:sdo3-10-kdo2-6,dodo:sdo8-11-kdo2-2
1,300067,00,00,240,141,doup,updo,doup:sdo15-6-kup8-2,updo:sup36-5-kdo7-3
1,300255,00,00,240,141,dodo,updo,dodo:sdo4-6-kdo8-7,updo:sup28-9-kdo2-2
1,300284,00,00,240,141,dodo,updo,dodo:sdo12-9-kdo2-14,updo:sup15-4-kdo4-3
1,300219,00,00,240,240,dodo,dodo,dodo:sdo20-4-kdo2-4,dodo:sdo12-21-kdo2-2
1,300426,00,00,240,310,dodo,doup,dodo:sdo10-4-kdo11-7,doup:sdo14-31-kup3-3
1,300013,00,00,240,340,dodo,dodo,dodo:sdo4-4-kdo4-5,dodo:sdo16-20-kdo2-5
1,300418,00,00,240,340,dodo,dodo,dodo:sdo12-5-kdo1-5,dodo:sdo12-21-kdo9-9
